Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
22670,Utah Jazz,Phoenix Suns,347.93198835634024,409.6464136186888,1,137.0,140.0,0,277.0
22671,Phoenix Suns,Utah Jazz,409.6464136186888,347.93198835634024,0,140.0,137.0,0,277.0
22672,Portland Trail Blazers,Oklahoma City Thunder,367.68046363396553,562.6062749997524,1,91.0,134.0,0,225.0
22673,Oklahoma City Thunder,Portland Trail Blazers,562.6062749997524,367.68046363396553,0,134.0,91.0,0,225.0
22674,Los Angeles Lakers,Houston Rockets,343.666405060288,353.2936985471489,1,105.0,104.0,0,209.0
22675,Houston Rockets,Los Angeles Lakers,353.2936985471489,343.666405060288,0,104.0,105.0,0,209.0
22676,Charlotte Hornets,Boston Celtics,311.53447769372497,345.3246566604548,1,121.0,118.0,0,239.0
22677,Boston Celtics,Charlotte Hornets,345.3246566604548,311.53447769372497,0,118.0,121.0,0,239.0
22678,Detroit Pistons,Denver Nuggets,389.3748390257877,387.9374415923611,1,103.0,107.0,0,210.0
22679,Denver Nuggets,Detroit Pistons,387.9374415923611,389.3748390257877,0,107.0,103.0,0,210.0
22680,Washington Wizards,Milwaukee Bucks,570.0648750295004,444.90516566227006,1,129.0,142.0,0,271.0
22681,Milwaukee Bucks,Washington Wizards,444.90516566227006,570.0648750295004,0,142.0,129.0,0,271.0
22682,Chicago Bulls,Miami Heat,417.3511752618343,366.9741793335932,1,100.0,118.0,0,218.0
22683,Miami Heat,Chicago Bulls,366.9741793335932,417.3511752618343,0,118.0,100.0,0,218.0
22684,Minnesota Timberwolves,New York Knicks,395.84018077614695,415.8028963610469,1,117.0,100.0,0,217.0
22685,New York Knicks,Minnesota Timberwolves,415.8028963610469,395.84018077614695,0,100.0,117.0,0,217.0
22686,New Orleans Pelicans,Sacramento Kings,387.5311293584483,462.4137702542244,1,129.0,93.0,0,222.0
22687,Sacramento Kings,New Orleans Pelicans,462.4137702542244,387.5311293584483,0,93.0,129.0,0,222.0
22688,San Antonio Spurs,LA Clippers,375.01705249674416,424.9115704556176,1,99.0,124.0,0,223.0
22689,LA Clippers,San Antonio Spurs,424.9115704556176,375.01705249674416,0,124.0,99.0,0,223.0
22690,Golden State Warriors,Houston Rockets,393.7906821166724,319.6115224505285,1,121.0,116.0,0,237.0
22691,Houston Rockets,Golden State Warriors,319.6115224505285,393.7906821166724,0,116.0,121.0,0,237.0
22692,Orlando Magic,Toronto Raptors,451.3978859188105,449.27378699888897,1,126.0,107.0,0,233.0
22693,Toronto Raptors,Orlando Magic,449.27378699888897,451.3978859188105,0,107.0,126.0,0,233.0
22694,Atlanta Hawks,Indiana Pacers,365.2479500527293,485.83317864323527,1,152.0,157.0,0,309.0
22695,Indiana Pacers,Atlanta Hawks,485.83317864323527,365.2479500527293,0,157.0,152.0,0,309.0
22696,Philadelphia 76ers,Cleveland Cavaliers,379.8145548888013,305.72779260456366,1,119.0,122.0,0,241.0
22697,Cleveland Cavaliers,Philadelphia 76ers,305.72779260456366,379.8145548888013,0,122.0,119.0,0,241.0
22698,Phoenix Suns,Portland Trail Blazers,444.7584214054573,397.1821757022959,1,120.0,107.0,0,227.0
22699,Portland Trail Blazers,Phoenix Suns,397.1821757022959,444.7584214054573,0,107.0,120.0,0,227.0
22700,Los Angeles Lakers,Utah Jazz,366.5579736850111,450.9458260559349,1,131.0,99.0,0,230.0
22701,Utah Jazz,Los Angeles Lakers,450.9458260559349,366.5579736850111,0,99.0,131.0,0,230.0
22702,Charlotte Hornets,Washington Wizards,318.75178044543463,378.2969587034231,1,117.0,114.0,0,231.0
22703,Washington Wizards,Charlotte Hornets,378.2969587034231,318.75178044543463,0,114.0,117.0,0,231.0
22704,Orlando Magic,Denver Nuggets,382.4561881021089,405.82839287045033,1,124.0,119.0,0,243.0
22705,Denver Nuggets,Orlando Magic,405.82839287045033,382.4561881021089,0,119.0,124.0,0,243.0
22706,Atlanta Hawks,Brooklyn Nets,378.3622390836054,368.7713517160178,1,147.0,145.0,0,292.0
22707,Brooklyn Nets,Atlanta Hawks,368.7713517160178,378.3622390836054,0,145.0,147.0,0,292.0
22708,Boston Celtics,Milwaukee Bucks,333.3195536317124,406.9033634475955,1,119.0,116.0,0,235.0
22709,Milwaukee Bucks,Boston Celtics,406.9033634475955,333.3195536317124,0,116.0,119.0,0,235.0
22710,Cleveland Cavaliers,Miami Heat,394.0502248879408,331.94413075091967,1,96.0,129.0,0,225.0
22711,Miami Heat,Cleveland Cavaliers,331.94413075091967,394.0502248879408,0,129.0,96.0,0,225.0
22712,Indiana Pacers,Toronto Raptors,411.415410753065,346.55544804961835,1,131.0,132.0,0,263.0
22713,Toronto Raptors,Indiana Pacers,346.55544804961835,411.415410753065,0,132.0,131.0,0,263.0
22714,Houston Rockets,Memphis Grizzlies,428.1711446963602,413.5216823622365,1,111.0,91.0,0,202.0
22715,Memphis Grizzlies,Houston Rockets,413.5216823622365,428.1711446963602,0,91.0,111.0,0,202.0
22716,Minnesota Timberwolves,Philadelphia 76ers,474.1880462824839,383.3321009493052,1,112.0,99.0,0,211.0
22717,Philadelphia 76ers,Minnesota Timberwolves,383.3321009493052,474.1880462824839,0,99.0,112.0,0,211.0
22718,New Orleans Pelicans,Sacramento Kings,357.4829915081965,386.4273523370152,1,117.0,112.0,0,229.0
22719,Sacramento Kings,New Orleans Pelicans,386.4273523370152,357.4829915081965,0,112.0,117.0,0,229.0
22720,Oklahoma City Thunder,Chicago Bulls,435.6598654019803,311.97100610649835,1,116.0,102.0,0,218.0
22721,Chicago Bulls,Oklahoma City Thunder,311.97100610649835,435.6598654019803,0,102.0,116.0,0,218.0
22722,San Antonio Spurs,LA Clippers,423.8079997731181,338.25513819056096,1,102.0,109.0,0,211.0
22723,LA Clippers,San Antonio Spurs,338.25513819056096,423.8079997731181,0,109.0,102.0,0,211.0
22724,Phoenix Suns,Golden State Warriors,443.29204315899045,445.794595414644,1,123.0,115.0,0,238.0
22725,Golden State Warriors,Phoenix Suns,445.794595414644,443.29204315899045,0,115.0,123.0,0,238.0
22726,Portland Trail Blazers,Utah Jazz,344.7349685828574,417.1257613137519,1,121.0,105.0,0,226.0
22727,Utah Jazz,Portland Trail Blazers,417.1257613137519,344.7349685828574,0,105.0,121.0,0,226.0
22728,Los Angeles Lakers,Dallas Mavericks,341.1622646456872,469.9246817466262,1,101.0,104.0,0,205.0
22729,Dallas Mavericks,Los Angeles Lakers,469.9246817466262,341.1622646456872,0,104.0,101.0,0,205.0
22730,Orlando Magic,Boston Celtics,404.2004229137696,405.3343886018943,1,113.0,96.0,0,209.0
22731,Boston Celtics,Orlando Magic,405.3343886018943,404.2004229137696,0,96.0,113.0,0,209.0
22732,Memphis Grizzlies,Phoenix Suns,431.4901513464249,337.94537559477857,1,89.0,110.0,0,199.0
22733,Phoenix Suns,Memphis Grizzlies,337.94537559477857,431.4901513464249,0,110.0,89.0,0,199.0
22734,New York Knicks,Miami Heat,338.3522787369815,318.6730229957805,1,100.0,98.0,0,198.0
22735,Miami Heat,New York Knicks,318.6730229957805,338.3522787369815,0,98.0,100.0,0,198.0
22736,Toronto Raptors,Chicago Bulls,378.5346616353453,372.6275667640715,1,121.0,108.0,0,229.0
22737,Chicago Bulls,Toronto Raptors,372.6275667640715,378.5346616353453,0,108.0,121.0,0,229.0
22738,Indiana Pacers,Detroit Pistons,437.30720119714186,401.1116544292847,1,136.0,113.0,0,249.0
22739,Detroit Pistons,Indiana Pacers,401.1116544292847,437.30720119714186,0,113.0,136.0,0,249.0
22740,Houston Rockets,Denver Nuggets,328.9712275579866,398.0891177118704,1,105.0,86.0,0,191.0
22741,Denver Nuggets,Houston Rockets,398.0891177118704,328.9712275579866,0,86.0,105.0,0,191.0
22742,Milwaukee Bucks,Washington Wizards,445.8018924969808,354.5028838554192,1,131.0,128.0,0,259.0
22743,Washington Wizards,Milwaukee Bucks,354.5028838554192,445.8018924969808,0,128.0,131.0,0,259.0
22744,Minnesota Timberwolves,Sacramento Kings,333.853555054513,364.41341521686815,1,111.0,124.0,0,235.0
22745,Sacramento Kings,Minnesota Timberwolves,364.41341521686815,333.853555054513,0,124.0,111.0,0,235.0
22746,Golden State Warriors,San Antonio Spurs,422.026556871428,389.55600791963457,1,118.0,112.0,0,230.0
22747,San Antonio Spurs,Golden State Warriors,389.55600791963457,422.026556871428,0,112.0,118.0,0,230.0
22748,LA Clippers,New Orleans Pelicans,318.77848346871855,329.164246234743,1,106.0,116.0,0,222.0
22749,New Orleans Pelicans,LA Clippers,329.164246234743,318.77848346871855,0,116.0,106.0,0,222.0
22750,Oklahoma City Thunder,Philadelphia 76ers,439.2937619099069,340.43661148381165,1,123.0,127.0,0,250.0
22751,Philadelphia 76ers,Oklahoma City Thunder,340.43661148381165,439.2937619099069,0,127.0,123.0,0,250.0
22752,Brooklyn Nets,Miami Heat,467.0626254354633,322.42665033646745,1,112.0,97.0,0,209.0
22753,Miami Heat,Brooklyn Nets,322.42665033646745,467.0626254354633,0,97.0,112.0,0,209.0
22754,Washington Wizards,Atlanta Hawks,489.6864802596697,496.2583905946601,1,108.0,136.0,0,244.0
22755,Atlanta Hawks,Washington Wizards,496.2583905946601,489.6864802596697,0,136.0,108.0,0,244.0
22756,Cleveland Cavaliers,Los Angeles Lakers,365.7633786103447,306.72032221517867,1,115.0,121.0,0,236.0
22757,Los Angeles Lakers,Cleveland Cavaliers,306.72032221517867,365.7633786103447,0,121.0,115.0,0,236.0
22758,Utah Jazz,New Orleans Pelicans,359.1269055991153,310.7626310779098,1,105.0,100.0,0,205.0
22759,New Orleans Pelicans,Utah Jazz,310.7626310779098,359.1269055991153,0,100.0,105.0,0,205.0
22760,LA Clippers,Dallas Mavericks,448.95415934611503,444.3057123554543,1,107.0,88.0,0,195.0
22761,Dallas Mavericks,LA Clippers,444.3057123554543,448.95415934611503,0,88.0,107.0,0,195.0
22762,Milwaukee Bucks,Portland Trail Blazers,413.98174994921015,308.6690706483245,1,108.0,102.0,0,210.0
22763,Portland Trail Blazers,Milwaukee Bucks,308.6690706483245,413.98174994921015,0,102.0,108.0,0,210.0
22764,Boston Celtics,Atlanta Hawks,371.7432159900116,348.8683628355591,1,113.0,103.0,0,216.0
22765,Atlanta Hawks,Boston Celtics,348.8683628355591,371.7432159900116,0,103.0,113.0,0,216.0
22766,New York Knicks,Phoenix Suns,336.6267027991392,371.8428520365926,1,113.0,116.0,0,229.0
22767,Phoenix Suns,New York Knicks,371.8428520365926,336.6267027991392,0,116.0,113.0,0,229.0
22768,Orlando Magic,Charlotte Hornets,364.6529677315103,386.5445696854388,1,130.0,117.0,0,247.0
22769,Charlotte Hornets,Orlando Magic,386.5445696854388,364.6529677315103,0,117.0,130.0,0,247.0
22770,Memphis Grizzlies,Minnesota Timberwolves,423.154416041516,418.6509866885781,1,97.0,119.0,0,216.0
22771,Minnesota Timberwolves,Memphis Grizzlies,418.6509866885781,423.154416041516,0,119.0,97.0,0,216.0
22772,Brooklyn Nets,Chicago Bulls,362.3767163934019,311.5613753473676,1,118.0,109.0,0,227.0
22773,Chicago Bulls,Brooklyn Nets,311.5613753473676,362.3767163934019,0,109.0,118.0,0,227.0
22774,Cleveland Cavaliers,Toronto Raptors,343.3998877461397,383.78203606842834,1,105.0,102.0,0,207.0
22775,Toronto Raptors,Cleveland Cavaliers,383.78203606842834,343.3998877461397,0,102.0,105.0,0,207.0
22776,Denver Nuggets,San Antonio Spurs,512.0420287636978,482.5985489197911,1,132.0,120.0,0,252.0
22777,San Antonio Spurs,Denver Nuggets,482.5985489197911,512.0420287636978,0,120.0,132.0,0,252.0
22778,Detroit Pistons,Washington Wizards,391.86394741791946,536.0234663025432,1,107.0,126.0,0,233.0
22779,Washington Wizards,Detroit Pistons,536.0234663025432,391.86394741791946,0,126.0,107.0,0,233.0
22780,Indiana Pacers,Portland Trail Blazers,518.8586276774371,305.47940032903114,1,110.0,114.0,0,224.0
22781,Portland Trail Blazers,Indiana Pacers,305.47940032903114,518.8586276774371,0,114.0,110.0,0,224.0
22782,Philadelphia 76ers,Los Angeles Lakers,430.5409311201717,365.7142653388753,1,138.0,94.0,0,232.0
22783,Los Angeles Lakers,Philadelphia 76ers,365.7142653388753,430.5409311201717,0,94.0,138.0,0,232.0
22784,Utah Jazz,New Orleans Pelicans,365.0081554005418,362.326224747512,1,114.0,112.0,0,226.0
22785,New Orleans Pelicans,Utah Jazz,362.326224747512,365.0081554005418,0,112.0,114.0,0,226.0
22786,LA Clippers,Denver Nuggets,314.8605544042525,338.66751029389826,1,104.0,113.0,0,217.0
22787,Denver Nuggets,LA Clippers,338.66751029389826,314.8605544042525,0,113.0,104.0,0,217.0
22788,Boston Celtics,Chicago Bulls,416.695196917361,433.2125458631407,1,124.0,97.0,0,221.0
22789,Chicago Bulls,Boston Celtics,433.2125458631407,416.695196917361,0,97.0,124.0,0,221.0
22790,Brooklyn Nets,Toronto Raptors,372.2830788679047,379.4204313545709,1,115.0,103.0,0,218.0
22791,Toronto Raptors,Brooklyn Nets,379.4204313545709,372.2830788679047,0,103.0,115.0,0,218.0
22792,Cleveland Cavaliers,Atlanta Hawks,364.84673782581785,430.0769888803151,1,128.0,105.0,0,233.0
22793,Atlanta Hawks,Cleveland Cavaliers,430.0769888803151,364.84673782581785,0,105.0,128.0,0,233.0
22794,Miami Heat,Milwaukee Bucks,289.3408726505148,440.0305095227924,1,124.0,131.0,0,255.0
22795,Milwaukee Bucks,Miami Heat,440.0305095227924,289.3408726505148,0,131.0,124.0,0,255.0
22796,New York Knicks,Charlotte Hornets,416.5854905215453,485.4057261110201,1,115.0,91.0,0,206.0
22797,Charlotte Hornets,New York Knicks,485.4057261110201,416.5854905215453,0,91.0,115.0,0,206.0
22798,Minnesota Timberwolves,Oklahoma City Thunder,333.08822304090575,428.6419117695515,1,106.0,103.0,0,209.0
22799,Oklahoma City Thunder,Minnesota Timberwolves,428.6419117695515,333.08822304090575,0,103.0,106.0,0,209.0
22800,Dallas Mavericks,Houston Rockets,449.8945775943875,328.3550140579239,1,121.0,115.0,0,236.0
22801,Houston Rockets,Dallas Mavericks,328.3550140579239,449.8945775943875,0,115.0,121.0,0,236.0
22802,Sacramento Kings,Golden State Warriors,420.4612694303488,425.5486341488096,1,124.0,123.0,0,247.0
22803,Golden State Warriors,Sacramento Kings,425.5486341488096,420.4612694303488,0,123.0,124.0,0,247.0
22804,Detroit Pistons,Los Angeles Lakers,478.39637493732914,394.4302006978182,1,107.0,133.0,0,240.0
22805,Los Angeles Lakers,Detroit Pistons,394.4302006978182,478.39637493732914,0,133.0,107.0,0,240.0
22806,Orlando Magic,Washington Wizards,415.9822830514772,535.5761328232356,1,139.0,120.0,0,259.0
22807,Washington Wizards,Orlando Magic,535.5761328232356,415.9822830514772,0,120.0,139.0,0,259.0
22808,Toronto Raptors,Phoenix Suns,378.7769970550613,399.9202927125685,1,112.0,105.0,0,217.0
22809,Phoenix Suns,Toronto Raptors,399.9202927125685,378.7769970550613,0,105.0,112.0,0,217.0
22810,Memphis Grizzlies,Utah Jazz,317.32280632811023,396.4070126697354,1,105.0,91.0,0,196.0
22811,Utah Jazz,Memphis Grizzlies,396.4070126697354,317.32280632811023,0,91.0,105.0,0,196.0
22812,New Orleans Pelicans,Philadelphia 76ers,385.4614968042616,359.7737864892763,1,124.0,114.0,0,238.0
22813,Philadelphia 76ers,New Orleans Pelicans,359.7737864892763,385.4614968042616,0,114.0,124.0,0,238.0
22814,Denver Nuggets,Houston Rockets,513.8159281617402,449.7643263599514,1,134.0,124.0,0,258.0
22815,Houston Rockets,Denver Nuggets,449.7643263599514,513.8159281617402,0,124.0,134.0,0,258.0
22816,Sacramento Kings,LA Clippers,503.0653537532537,387.5810973907709,1,117.0,131.0,0,248.0
22817,LA Clippers,Sacramento Kings,387.5810973907709,503.0653537532537,0,131.0,117.0,0,248.0
22818,Cleveland Cavaliers,Portland Trail Blazers,314.71897164640006,307.5295031249904,1,95.0,103.0,0,198.0
22819,Portland Trail Blazers,Cleveland Cavaliers,307.5295031249904,314.71897164640006,0,103.0,95.0,0,198.0
22820,Brooklyn Nets,Charlotte Hornets,401.5502316768564,319.6595975079408,1,128.0,129.0,0,257.0
22821,Charlotte Hornets,Brooklyn Nets,319.6595975079408,401.5502316768564,0,129.0,128.0,0,257.0
22822,Miami Heat,Indiana Pacers,405.86653387830063,450.7375667140767,1,142.0,132.0,0,274.0
22823,Indiana Pacers,Miami Heat,450.7375667140767,405.86653387830063,0,132.0,142.0,0,274.0
22824,New York Knicks,Detroit Pistons,337.86552624200954,432.8498202289503,1,118.0,112.0,0,230.0
22825,Detroit Pistons,New York Knicks,432.8498202289503,337.86552624200954,0,112.0,118.0,0,230.0
22826,Chicago Bulls,Milwaukee Bucks,309.8470643372549,369.7977394818112,1,120.0,113.0,0,233.0
22827,Milwaukee Bucks,Chicago Bulls,369.7977394818112,309.8470643372549,0,113.0,120.0,0,233.0
22828,Minnesota Timberwolves,Utah Jazz,301.7701880986237,349.16445883861945,1,101.0,90.0,0,191.0
22829,Utah Jazz,Minnesota Timberwolves,349.16445883861945,301.7701880986237,0,90.0,101.0,0,191.0
22830,Oklahoma City Thunder,Los Angeles Lakers,493.7100403678166,392.92709142633,1,133.0,110.0,0,243.0
22831,Los Angeles Lakers,Oklahoma City Thunder,392.92709142633,493.7100403678166,0,110.0,133.0,0,243.0
22832,San Antonio Spurs,Atlanta Hawks,389.6573100909711,358.9793349025945,1,135.0,137.0,0,272.0
22833,Atlanta Hawks,San Antonio Spurs,358.9793349025945,389.6573100909711,0,137.0,135.0,0,272.0
22834,Golden State Warriors,LA Clippers,358.0131717073946,437.07718874196246,1,120.0,114.0,0,234.0
22835,LA Clippers,Golden State Warriors,437.07718874196246,358.0131717073946,0,114.0,120.0,0,234.0
22836,Orlando Magic,Washington Wizards,388.4259380417648,377.5356552677307,1,130.0,125.0,0,255.0
22837,Washington Wizards,Orlando Magic,377.5356552677307,388.4259380417648,0,125.0,130.0,0,255.0
22838,Boston Celtics,Philadelphia 76ers,410.0620801837356,283.4862904739378,1,125.0,119.0,0,244.0
22839,Philadelphia 76ers,Boston Celtics,283.4862904739378,410.0620801837356,0,119.0,125.0,0,244.0
22840,Toronto Raptors,New York Knicks,378.75460359724775,340.14614238342926,1,106.0,119.0,0,225.0
22841,New York Knicks,Toronto Raptors,340.14614238342926,378.75460359724775,0,119.0,106.0,0,225.0
22842,Dallas Mavericks,Memphis Grizzlies,374.2450995431089,467.0639201798156,1,94.0,108.0,0,202.0
22843,Memphis Grizzlies,Dallas Mavericks,467.0639201798156,374.2450995431089,0,108.0,94.0,0,202.0
22844,New Orleans Pelicans,San Antonio Spurs,423.7124761427178,435.3466064053336,1,121.0,106.0,0,227.0
22845,San Antonio Spurs,New Orleans Pelicans,435.3466064053336,423.7124761427178,0,106.0,121.0,0,227.0
22846,Phoenix Suns,Denver Nuggets,371.5650578806215,352.26500696393776,1,111.0,119.0,0,230.0
22847,Denver Nuggets,Phoenix Suns,352.26500696393776,371.5650578806215,0,119.0,111.0,0,230.0
22848,LA Clippers,Golden State Warriors,332.7859690229753,355.3535838919961,1,113.0,112.0,0,225.0
22849,Golden State Warriors,LA Clippers,355.3535838919961,332.7859690229753,0,112.0,113.0,0,225.0
22850,Charlotte Hornets,Minnesota Timberwolves,328.92764033235824,282.14587035037545,1,117.0,123.0,0,240.0
22851,Minnesota Timberwolves,Charlotte Hornets,282.14587035037545,328.92764033235824,0,123.0,117.0,0,240.0
22852,Brooklyn Nets,Orlando Magic,383.3261827132606,405.8988590052591,1,129.0,101.0,0,230.0
22853,Orlando Magic,Brooklyn Nets,405.8988590052591,383.3261827132606,0,101.0,129.0,0,230.0
22854,Detroit Pistons,Cleveland Cavaliers,379.8907981964166,376.01179499248576,1,101.0,110.0,0,211.0
22855,Cleveland Cavaliers,Detroit Pistons,376.01179499248576,379.8907981964166,0,110.0,101.0,0,211.0
22856,Miami Heat,Indiana Pacers,359.2184999401102,398.23468150425697,1,129.0,144.0,0,273.0
22857,Indiana Pacers,Miami Heat,398.23468150425697,359.2184999401102,0,144.0,129.0,0,273.0
22858,Chicago Bulls,New Orleans Pelicans,335.58949261266474,366.6959301374387,1,124.0,118.0,0,242.0
22859,New Orleans Pelicans,Chicago Bulls,366.6959301374387,335.58949261266474,0,118.0,124.0,0,242.0
22860,Milwaukee Bucks,Atlanta Hawks,377.6022861203806,355.96232109242044,1,132.0,121.0,0,253.0
22861,Atlanta Hawks,Milwaukee Bucks,355.96232109242044,377.6022861203806,0,121.0,132.0,0,253.0
22862,Dallas Mavericks,Oklahoma City Thunder,373.2700494701539,454.3514317171696,1,120.0,126.0,0,246.0
22863,Oklahoma City Thunder,Dallas Mavericks,454.3514317171696,373.2700494701539,0,126.0,120.0,0,246.0
22864,Phoenix Suns,Memphis Grizzlies,385.8498952280296,314.1105220398477,1,116.0,109.0,0,225.0
22865,Memphis Grizzlies,Phoenix Suns,314.1105220398477,385.8498952280296,0,109.0,116.0,0,225.0
22866,Utah Jazz,Portland Trail Blazers,331.93599556327314,307.7419447621069,1,118.0,113.0,0,231.0
22867,Portland Trail Blazers,Utah Jazz,307.7419447621069,331.93599556327314,0,113.0,118.0,0,231.0
22868,Sacramento Kings,Denver Nuggets,391.268902618378,387.9745484023268,1,123.0,117.0,0,240.0
